id,nombre,codigo_centro,titularidad,tipo_centro,etapas,lat,lng,zona,direccion,cp,municipio,provincia,telefono,fax,email,web,horario,jornada_partida
1,A.E.P.A. Alburquerque,6007156,Centro Público,Adultos,ESO,39.21986,-6.99704,1,"Monjas, S / N",06510,Alburquerque,Badajoz,924015578,924015578,aepa.alburquerque@edu.juntaex.es,https://aepaalburquerque.educarex.es,Mañana,No
2,A.E.P.A. Burguillos del Cerro,6007259,Centro Público,Adultos,ESO,38.37927,-6.58851,4,"Plaza Gabriel y Galán, 3",06370,Burguillos del Cerro,Badajoz,924029992,924029993,aepa.burguillosdelcerro@edu.juntaex.es,https://,Mañana,No
3,A.E.P.A. Cabeza del Buey,6011020,Centro Público,Adultos,ESO,38.72383,-5.21613,3,"Maestre Yañez,9",06600,Cabeza del Buey,Badajoz,924600822,924020521,aepa.cabezadelbuey@edu.juntaex.es,https://,Mañana,No
4,A.E.P.A. Fregenal de la Sierra,6007296,Centro Público,Adultos,ESO,38.16627,-6.65577,4,Álamo S / N,06340,Fregenal de la Sierra,Badajoz,924022454,924022455,aepa.fregenalsierra@edu.juntaex.es,https://,Mañana,No
5,A.E.P.A. Fuente de Cantos,6007314,Centro Público,Adultos,ESO,38.24846,-6.30268,4,"Paseo Extremadura, s/n",06240,Fuente de Cantos,Badajoz,924580430,0,aepa.fuentedecantos@edu.juntaex.es,https://,Mañana,No
6,A.E.P.A. Fuente del Maestre,6007201,Centro Público,Adultos,ESO,38.64357,-6.48145,4,"Calle Sevilla, s/n",06360,Fuente del Maestre,Badajoz,924028760,0,aepa.fuentedelmaestre@edu.juntaex.es,https://,Mañana,No
7,A.E.P.A. Guareña,6011032,Centro Público,Adultos,ESO,38.86289,-6.10541,2,"Avda. De San Ginés, s/n",06470,Guareña,Badajoz,924350724,924352008,aepa.guarena@edu.juntaex.es,https://,Mañana,No
8,A.E.P.A. Herrera del Duque,6007341,Centro Público,Adultos,ESO,39.16837,-5.04869,3,"Cantarranas, 62",06670,Herrera del Duque,Badajoz,924019730,924019731,aepa.herreradelduque@edu.juntaex.es,https://aepaherreraduque.educarex.es,Mañana,No
9,A.E.P.A. Llerena,6007302,Centro Público,Adultos,ESO,38.24155,-6.01557,4,"Avda. Jesús de Nazaret, S / N",06900,Llerena,Badajoz,924026534,0,aepa.llerena@edu.juntaex.es,https://,Mañana,No
10,A.E.P.A. Navalvillar de Pela,6007351,Centro Público,Adultos,ESO,39.09128,-5.46611,3,"Fabrica, 8",06760,Navalvillar de Pela,Badajoz,924021625,924021626,aepa.navalvillardepela@edu.juntaex.es,https://,Mañana,No
11,A.E.P.A. Oliva de la Frontera,6007284,Centro Público,Adultos,ESO,38.27451,-6.91847,4,"Encinasola, 31",06120,Oliva de la Frontera,Badajoz,924025630,924025631,aepa.olivafrontera@edu.juntaex.es,https://,Mañana,No
12,A.E.P.A. Orellana,6007211,Centro Público,Adultos,ESO,39.00963,-5.53383,3,"La Cruz, 3",06740,Orellana la Vieja,Badajoz,924021862,0,aepa.orellana@edu.juntaex.es,https://aepaorellana.educarex.es,Mañana,No
13,A.E.P.A. Quintana de la Serena,6007235,Centro Público,Adultos,ESO,38.74036,-5.66969,3,"Vasco Núñez, 17",06450,Quintana de la Serena,Badajoz,924020720,924020721,aepa.quintanadelaserena@edu.juntaex.es,https://aepaquitanaser.educarex.es,Mañana,No
14,A.E.P.A. Ribera del Fresno,6007193,Centro Público,Adultos,ESO,38.55190,-6.24145,2,"Virgen del Pilar, 2",06225,Ribera del Fresno,Badajoz,924028774,924028775,aepa.riberadelfresno@edu.juntaex.es,https://aepariberafresno.educarex.es,Mañana,No
15,A.E.P.A. San Vicente de Alcántara,6007168,Centro Público,Adultos,ESO,39.36350,-7.13908,1,"Parque de España, 2",06500,San Vicente de Alcántara,Badajoz,924015520,924015521,aepa.svicentedealcantara@edu.juntaex.es,https://aepavicentealc.educarex.es,Mañana,No
16,A.E.P.A. Los Santos de Maimona,6007260,Centro Público,Adultos,ESO,38.45019,-6.37465,4,"Rollanes, 17",06230,"Santos de Maimona, Los",Badajoz,924029949,0,aepa.lossantosdemaimona@edu.juntaex.es,https://,Mañana,No
